"","Region","Site","Year","Zone","Taxon","ID","IDsite","x","Points"
"672","Jamaica","Rio Bueno","1986","1-7m","Scolymia","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"673","Jamaica","Rio Bueno","1986","1-7m","Siderastrea","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"674","Jamaica","Rio Bueno","1986","1-7m","Staghorn Acropora","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"675","Jamaica","Rio Bueno","1987","1-7m","Acropora palmata","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"676","Jamaica","Rio Bueno","1987","1-7m","Agaricia","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0.9,0
"677","Jamaica","Rio Bueno","1987","1-7m","Colpophyllia","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0.5,0
"678","Jamaica","Rio Bueno","1987","1-7m","Dichocoenia","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"679","Jamaica","Rio Bueno","1987","1-7m","Favia","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"680","Jamaica","Rio Bueno","1987","1-7m","Helioseris","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"681","Jamaica","Rio Bueno","1987","1-7m","Isophyllia","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"682","Jamaica","Rio Bueno","1987","1-7m","Madracis","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0.38,0
"683","Jamaica","Rio Bueno","1987","1-7m","Montastrea cavernosa","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0.09,0
"684","Jamaica","Rio Bueno","1987","1-7m","Mycetophyllia","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"685","Jamaica","Rio Bueno","1987","1-7m","Orbicella","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",1.99,0
"686","Jamaica","Rio Bueno","1987","1-7m","Other Faviidae","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0.49,0
"687","Jamaica","Rio Bueno","1987","1-7m","Porites astreoides","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",1.9,0
"688","Jamaica","Rio Bueno","1987","1-7m","Porites furcata","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",1.13,0
"689","Jamaica","Rio Bueno","1987","1-7m","Scolymia","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"690","Jamaica","Rio Bueno","1987","1-7m","Siderastrea","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"691","Jamaica","Rio Bueno","1987","1-7m","Staghorn Acropora","1987.Rio Bueno.1-7m","Rio Bueno.1-7m",0.19,0
"692","Jamaica","Rio Bueno","1988","1-7m","Acropora palmata","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0.03,0
"693","Jamaica","Rio Bueno","1988","1-7m","Agaricia","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0.87,0
"694","Jamaica","Rio Bueno","1988","1-7m","Colpophyllia","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0.38,0
"695","Jamaica","Rio Bueno","1988","1-7m","Dichocoenia","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"696","Jamaica","Rio Bueno","1988","1-7m","Favia","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"697","Jamaica","Rio Bueno","1988","1-7m","Helioseris","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"698","Jamaica","Rio Bueno","1988","1-7m","Isophyllia","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0.02,0
"699","Jamaica","Rio Bueno","1988","1-7m","Madracis","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0.26,0
"700","Jamaica","Rio Bueno","1988","1-7m","Montastrea cavernosa","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0.58,0
"701","Jamaica","Rio Bueno","1988","1-7m","Mycetophyllia","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"702","Jamaica","Rio Bueno","1988","1-7m","Orbicella","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",3.15,0
"703","Jamaica","Rio Bueno","1988","1-7m","Other Faviidae","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",1.07,0
"704","Jamaica","Rio Bueno","1988","1-7m","Porites astreoides","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",1.18,0
"705","Jamaica","Rio Bueno","1988","1-7m","Porites furcata","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0.03,0
"706","Jamaica","Rio Bueno","1988","1-7m","Scolymia","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"707","Jamaica","Rio Bueno","1988","1-7m","Siderastrea","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"708","Jamaica","Rio Bueno","1988","1-7m","Staghorn Acropora","1988.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"709","Jamaica","Rio Bueno","1989","1-7m","Acropora palmata","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"710","Jamaica","Rio Bueno","1989","1-7m","Agaricia","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0.29,0
"711","Jamaica","Rio Bueno","1989","1-7m","Colpophyllia","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0.77,0
"712","Jamaica","Rio Bueno","1989","1-7m","Dichocoenia","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"713","Jamaica","Rio Bueno","1989","1-7m","Favia","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"714","Jamaica","Rio Bueno","1989","1-7m","Helioseris","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"715","Jamaica","Rio Bueno","1989","1-7m","Isophyllia","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"716","Jamaica","Rio Bueno","1989","1-7m","Madracis","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0.08,0
"717","Jamaica","Rio Bueno","1989","1-7m","Montastrea cavernosa","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0.4,0
"718","Jamaica","Rio Bueno","1989","1-7m","Mycetophyllia","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"719","Jamaica","Rio Bueno","1989","1-7m","Orbicella","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",2.51,0
"720","Jamaica","Rio Bueno","1989","1-7m","Other Faviidae","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0.13,0
"721","Jamaica","Rio Bueno","1989","1-7m","Porites astreoides","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0.74,0
"722","Jamaica","Rio Bueno","1989","1-7m","Porites furcata","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0.04,0
"723","Jamaica","Rio Bueno","1989","1-7m","Scolymia","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"724","Jamaica","Rio Bueno","1989","1-7m","Siderastrea","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",1.05,0
"725","Jamaica","Rio Bueno","1989","1-7m","Staghorn Acropora","1989.Rio Bueno.1-7m","Rio Bueno.1-7m",0.01,0
"726","Jamaica","Rio Bueno","1990","1-7m","Acropora palmata","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"727","Jamaica","Rio Bueno","1990","1-7m","Agaricia","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0.65,0
"728","Jamaica","Rio Bueno","1990","1-7m","Colpophyllia","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",1.03,0
"729","Jamaica","Rio Bueno","1990","1-7m","Dichocoenia","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"730","Jamaica","Rio Bueno","1990","1-7m","Favia","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"731","Jamaica","Rio Bueno","1990","1-7m","Helioseris","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"732","Jamaica","Rio Bueno","1990","1-7m","Isophyllia","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0.02,0
"733","Jamaica","Rio Bueno","1990","1-7m","Madracis","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0.2,0
"734","Jamaica","Rio Bueno","1990","1-7m","Montastrea cavernosa","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0.05,0
"735","Jamaica","Rio Bueno","1990","1-7m","Mycetophyllia","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"736","Jamaica","Rio Bueno","1990","1-7m","Orbicella","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",2.36,0
"737","Jamaica","Rio Bueno","1990","1-7m","Other Faviidae","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0.56,0
"738","Jamaica","Rio Bueno","1990","1-7m","Porites astreoides","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",1.26,0
"739","Jamaica","Rio Bueno","1990","1-7m","Porites furcata","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0.36,0
"740","Jamaica","Rio Bueno","1990","1-7m","Scolymia","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"741","Jamaica","Rio Bueno","1990","1-7m","Siderastrea","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0.04,0
"742","Jamaica","Rio Bueno","1990","1-7m","Staghorn Acropora","1990.Rio Bueno.1-7m","Rio Bueno.1-7m",0.04,0
"743","Jamaica","Rio Bueno","1993","1-7m","Acropora palmata","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0,2
"744","Jamaica","Rio Bueno","1993","1-7m","Agaricia","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0.25,2
"745","Jamaica","Rio Bueno","1993","1-7m","Colpophyllia","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0.44,2
"746","Jamaica","Rio Bueno","1993","1-7m","Dichocoenia","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0,2
"747","Jamaica","Rio Bueno","1993","1-7m","Favia","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0,2
"748","Jamaica","Rio Bueno","1993","1-7m","Helioseris","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0,2
"749","Jamaica","Rio Bueno","1993","1-7m","Isophyllia","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0.06,2
"750","Jamaica","Rio Bueno","1993","1-7m","Madracis","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0.12,2
"751","Jamaica","Rio Bueno","1993","1-7m","Montastrea cavernosa","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0.17,2
"752","Jamaica","Rio Bueno","1993","1-7m","Mycetophyllia","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0,2
"753","Jamaica","Rio Bueno","1993","1-7m","Orbicella","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",2.17,2
"754","Jamaica","Rio Bueno","1993","1-7m","Other Faviidae","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0.18,2
"755","Jamaica","Rio Bueno","1993","1-7m","Porites astreoides","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0.93,2
"756","Jamaica","Rio Bueno","1993","1-7m","Porites furcata","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0.29,2
"757","Jamaica","Rio Bueno","1993","1-7m","Scolymia","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0,2
"758","Jamaica","Rio Bueno","1993","1-7m","Siderastrea","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0.18,2
"759","Jamaica","Rio Bueno","1993","1-7m","Staghorn Acropora","1993.Rio Bueno.1-7m","Rio Bueno.1-7m",0.21,2
"760","Jamaica","Rio Bueno","2013","1-7m","Acropora palmata","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"761","Jamaica","Rio Bueno","2013","1-7m","Agaricia","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"762","Jamaica","Rio Bueno","2013","1-7m","Colpophyllia","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0.07,3
"763","Jamaica","Rio Bueno","2013","1-7m","Dichocoenia","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"764","Jamaica","Rio Bueno","2013","1-7m","Favia","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"765","Jamaica","Rio Bueno","2013","1-7m","Helioseris","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"766","Jamaica","Rio Bueno","2013","1-7m","Isophyllia","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"767","Jamaica","Rio Bueno","2013","1-7m","Madracis","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"768","Jamaica","Rio Bueno","2013","1-7m","Montastrea cavernosa","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"769","Jamaica","Rio Bueno","2013","1-7m","Mycetophyllia","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"770","Jamaica","Rio Bueno","2013","1-7m","Orbicella","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0.07,3
"771","Jamaica","Rio Bueno","2013","1-7m","Other Faviidae","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"772","Jamaica","Rio Bueno","2013","1-7m","Porites astreoides","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",1.33,3
"773","Jamaica","Rio Bueno","2013","1-7m","Porites furcata","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"774","Jamaica","Rio Bueno","2013","1-7m","Scolymia","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"775","Jamaica","Rio Bueno","2013","1-7m","Siderastrea","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"776","Jamaica","Rio Bueno","2013","1-7m","Staghorn Acropora","2013.Rio Bueno.1-7m","Rio Bueno.1-7m",0,3
"777","Jamaica","Rio Bueno","1980","15-30m","Acropora palmata","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"778","Jamaica","Rio Bueno","1980","15-30m","Agaricia","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",22.7,0
"779","Jamaica","Rio Bueno","1980","15-30m","Colpophyllia","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"780","Jamaica","Rio Bueno","1980","15-30m","Dichocoenia","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"781","Jamaica","Rio Bueno","1980","15-30m","Favia","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"782","Jamaica","Rio Bueno","1980","15-30m","Helioseris","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",2.23,0
"783","Jamaica","Rio Bueno","1980","15-30m","Isophyllia","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"784","Jamaica","Rio Bueno","1980","15-30m","Madracis","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",6.46,0
"785","Jamaica","Rio Bueno","1980","15-30m","Montastrea cavernosa","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",4.03,0
"786","Jamaica","Rio Bueno","1980","15-30m","Mycetophyllia","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",0.3,0
"787","Jamaica","Rio Bueno","1980","15-30m","Orbicella","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",2.4,0
"788","Jamaica","Rio Bueno","1980","15-30m","Other Faviidae","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"789","Jamaica","Rio Bueno","1980","15-30m","Porites astreoides","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",2.81,0
"790","Jamaica","Rio Bueno","1980","15-30m","Porites furcata","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",0.77,0
"791","Jamaica","Rio Bueno","1980","15-30m","Scolymia","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",0.15,0
"792","Jamaica","Rio Bueno","1980","15-30m","Siderastrea","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",1.1,0
"793","Jamaica","Rio Bueno","1980","15-30m","Staghorn Acropora","1980.Rio Bueno.15-30m","Rio Bueno.15-30m",0.19,0
"794","Jamaica","Rio Bueno","1981","15-30m","Acropora palmata","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"795","Jamaica","Rio Bueno","1981","15-30m","Agaricia","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",15.05,0
"796","Jamaica","Rio Bueno","1981","15-30m","Colpophyllia","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"797","Jamaica","Rio Bueno","1981","15-30m","Dichocoenia","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"798","Jamaica","Rio Bueno","1981","15-30m","Favia","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"799","Jamaica","Rio Bueno","1981","15-30m","Helioseris","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0.82,0
"800","Jamaica","Rio Bueno","1981","15-30m","Isophyllia","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"801","Jamaica","Rio Bueno","1981","15-30m","Madracis","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",2.51,0
"802","Jamaica","Rio Bueno","1981","15-30m","Montastrea cavernosa","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",4.93,0
"803","Jamaica","Rio Bueno","1981","15-30m","Mycetophyllia","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"804","Jamaica","Rio Bueno","1981","15-30m","Orbicella","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0.81,0
"805","Jamaica","Rio Bueno","1981","15-30m","Other Faviidae","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0.08,0
"806","Jamaica","Rio Bueno","1981","15-30m","Porites astreoides","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0.46,0
"807","Jamaica","Rio Bueno","1981","15-30m","Porites furcata","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0.44,0
"808","Jamaica","Rio Bueno","1981","15-30m","Scolymia","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0.17,0
"809","Jamaica","Rio Bueno","1981","15-30m","Siderastrea","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",1.38,0
"810","Jamaica","Rio Bueno","1981","15-30m","Staghorn Acropora","1981.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"811","Jamaica","Rio Bueno","1982","15-30m","Acropora palmata","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"812","Jamaica","Rio Bueno","1982","15-30m","Agaricia","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",17.14,0
"813","Jamaica","Rio Bueno","1982","15-30m","Colpophyllia","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"814","Jamaica","Rio Bueno","1982","15-30m","Dichocoenia","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0.03,0
"815","Jamaica","Rio Bueno","1982","15-30m","Favia","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"816","Jamaica","Rio Bueno","1982","15-30m","Helioseris","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",1.84,0
"817","Jamaica","Rio Bueno","1982","15-30m","Isophyllia","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0.02,0
"818","Jamaica","Rio Bueno","1982","15-30m","Madracis","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",1.02,0
"819","Jamaica","Rio Bueno","1982","15-30m","Montastrea cavernosa","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",4.65,0
"820","Jamaica","Rio Bueno","1982","15-30m","Mycetophyllia","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0.08,0
"821","Jamaica","Rio Bueno","1982","15-30m","Orbicella","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",1.03,0
"822","Jamaica","Rio Bueno","1982","15-30m","Other Faviidae","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0.15,0
"823","Jamaica","Rio Bueno","1982","15-30m","Porites astreoides","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0.82,0
"824","Jamaica","Rio Bueno","1982","15-30m","Porites furcata","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"825","Jamaica","Rio Bueno","1982","15-30m","Scolymia","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0.2,0
"826","Jamaica","Rio Bueno","1982","15-30m","Siderastrea","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0.9,0
"827","Jamaica","Rio Bueno","1982","15-30m","Staghorn Acropora","1982.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"828","Jamaica","Rio Bueno","1983","15-30m","Acropora palmata","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"829","Jamaica","Rio Bueno","1983","15-30m","Agaricia","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",19.29,0
"830","Jamaica","Rio Bueno","1983","15-30m","Colpophyllia","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"831","Jamaica","Rio Bueno","1983","15-30m","Dichocoenia","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0.04,0
"832","Jamaica","Rio Bueno","1983","15-30m","Favia","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"833","Jamaica","Rio Bueno","1983","15-30m","Helioseris","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",2.31,0
"834","Jamaica","Rio Bueno","1983","15-30m","Isophyllia","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0.08,0
"835","Jamaica","Rio Bueno","1983","15-30m","Madracis","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0.96,0
"836","Jamaica","Rio Bueno","1983","15-30m","Montastrea cavernosa","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",4.89,0
"837","Jamaica","Rio Bueno","1983","15-30m","Mycetophyllia","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"838","Jamaica","Rio Bueno","1983","15-30m","Orbicella","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0.94,0
"839","Jamaica","Rio Bueno","1983","15-30m","Other Faviidae","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0.04,0
"840","Jamaica","Rio Bueno","1983","15-30m","Porites astreoides","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0.56,0
"841","Jamaica","Rio Bueno","1983","15-30m","Porites furcata","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0.08,0
"842","Jamaica","Rio Bueno","1983","15-30m","Scolymia","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"843","Jamaica","Rio Bueno","1983","15-30m","Siderastrea","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0.03,0
"844","Jamaica","Rio Bueno","1983","15-30m","Staghorn Acropora","1983.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"845","Jamaica","Rio Bueno","1984","15-30m","Acropora palmata","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"846","Jamaica","Rio Bueno","1984","15-30m","Agaricia","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",19.72,0
"847","Jamaica","Rio Bueno","1984","15-30m","Colpophyllia","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"848","Jamaica","Rio Bueno","1984","15-30m","Dichocoenia","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"849","Jamaica","Rio Bueno","1984","15-30m","Favia","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"850","Jamaica","Rio Bueno","1984","15-30m","Helioseris","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",2.65,0
"851","Jamaica","Rio Bueno","1984","15-30m","Isophyllia","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"852","Jamaica","Rio Bueno","1984","15-30m","Madracis","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"853","Jamaica","Rio Bueno","1984","15-30m","Montastrea cavernosa","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",4.73,0
"854","Jamaica","Rio Bueno","1984","15-30m","Mycetophyllia","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"855","Jamaica","Rio Bueno","1984","15-30m","Orbicella","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"856","Jamaica","Rio Bueno","1984","15-30m","Other Faviidae","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"857","Jamaica","Rio Bueno","1984","15-30m","Porites astreoides","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"858","Jamaica","Rio Bueno","1984","15-30m","Porites furcata","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"859","Jamaica","Rio Bueno","1984","15-30m","Scolymia","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"860","Jamaica","Rio Bueno","1984","15-30m","Siderastrea","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"861","Jamaica","Rio Bueno","1984","15-30m","Staghorn Acropora","1984.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"862","Jamaica","Rio Bueno","1985","15-30m","Acropora palmata","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"863","Jamaica","Rio Bueno","1985","15-30m","Agaricia","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",19.75,0
"864","Jamaica","Rio Bueno","1985","15-30m","Colpophyllia","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"865","Jamaica","Rio Bueno","1985","15-30m","Dichocoenia","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"866","Jamaica","Rio Bueno","1985","15-30m","Favia","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"867","Jamaica","Rio Bueno","1985","15-30m","Helioseris","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",3.08,0
"868","Jamaica","Rio Bueno","1985","15-30m","Isophyllia","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"869","Jamaica","Rio Bueno","1985","15-30m","Madracis","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"870","Jamaica","Rio Bueno","1985","15-30m","Montastrea cavernosa","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",4.12,0
"871","Jamaica","Rio Bueno","1985","15-30m","Mycetophyllia","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"872","Jamaica","Rio Bueno","1985","15-30m","Orbicella","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"873","Jamaica","Rio Bueno","1985","15-30m","Other Faviidae","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"874","Jamaica","Rio Bueno","1985","15-30m","Porites astreoides","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"875","Jamaica","Rio Bueno","1985","15-30m","Porites furcata","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"876","Jamaica","Rio Bueno","1985","15-30m","Scolymia","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"877","Jamaica","Rio Bueno","1985","15-30m","Siderastrea","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"878","Jamaica","Rio Bueno","1985","15-30m","Staghorn Acropora","1985.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"879","Jamaica","Rio Bueno","1986","15-30m","Acropora palmata","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
"880","Jamaica","Rio Bueno","1986","15-30m","Agaricia","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",19.84,0
"881","Jamaica","Rio Bueno","1986","15-30m","Colpophyllia","1986.Rio Bueno.15-30m","Rio Bueno.15-30m",0,0
